2019-10-02 19:28:55.710 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 20:22:23.333 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:22:23.423 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:22:25.102 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 20:23:17.150 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 20:23:17.161 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:23:17.259 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:23:17.409 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 20:23:17.412 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:23:17.509 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:23:19.014 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 20:28:20.970 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 20:28:20.979 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:28:21.106 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:28:21.256 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 20:28:21.261 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:28:21.364 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:28:23.793 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 20:39:52.138 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 20:39:52.149 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:39:52.256 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:39:52.407 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 20:39:52.410 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:39:52.501 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:39:54.345 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 20:59:47.110 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 20:59:47.119 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:59:47.210 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:59:47.322 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 20:59:47.328 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:59:47.445 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 20:59:49.084 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 22:30:00.927 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 22:30:00.939 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 22:30:01.051 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 22:30:01.178 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 22:30:01.181 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 22:30:01.277 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 22:30:02.791 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 23:40:35.831 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 23:40:35.843 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:40:35.948 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:40:36.085 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 23:40:36.090 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:40:36.219 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:40:37.654 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-10-02 23:49:07.085 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-10-02 23:49:07.096 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:49:07.197 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:49:07.360 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-10-02 23:49:07.365 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:49:07.526 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-10-02 23:49:09.535 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
