2019-09-21 13:40:14.645 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-09-21 13:40:14.660 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 13:40:14.752 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 13:40:15.077 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-09-21 13:40:15.084 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 13:40:15.231 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 13:40:17.112 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-09-21 14:05:57.560 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-09-21 14:05:57.604 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:05:57.790 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:05:58.019 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-09-21 14:05:58.025 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:05:58.196 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:06:03.838 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-09-21 14:43:17.702 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-09-21 14:43:17.720 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:43:17.848 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:43:17.979 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-09-21 14:43:17.985 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:43:18.116 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 14:43:19.952 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-09-21 15:03:36.914 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-09-21 15:03:36.928 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:03:37.038 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:03:37.165 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-09-21 15:03:37.170 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:03:37.301 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:03:39.417 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-09-21 15:06:34.913 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
2019-09-21 15:06:34.924 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnRegionInfoMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:06:35.043 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.CnSolarTermMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:06:35.187 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.HsFiveElementRelation.
2019-09-21 15:06:35.191 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsFiveElementRelationMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:06:35.274 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.boc.horoscope.horos.mapper.HsPersonHoroscopeRecdMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2019-09-21 15:06:37.000 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-09-21 15:13:00.713 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.boc.horoscope.horos.po.CnRegionInfo.
